InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
510219,Z001,PAPER CLIPS PACK,2,2022-02-14 13:55,0.85,99019,USA
510220,Z004,ERASER SMALL,2,2022-03-22 15:10,0.30,99020,UK
590301,N001,COFFEE MUG WHITE,1,2024-04-14 18:00,15.50,77001,UK
590302,N002,COTTON T-SHIRT L,2,2024-04-15 19:15,24.00,77002,USA
590303,N003,BASEBALL CAP RED,1,2024-04-16 20:30,18.50,77003,Germany
590304,N001,COFFEE MUG WHITE,2,2024-04-15 17:45,15.50,77004,France
590305,N004,CANVAS TOTE BAG,1,2024-04-16 18:20,12.00,77005,Spain
590306,N002,COTTON T-SHIRT L,1,2024-04-14 19:40,24.00,77006,Italy
590307,N005,WATER BOTTLE 1L,1,2024-04-15 21:00,22.00,77007,UK
590308,N003,BASEBALL CAP RED,2,2024-04-16 22:15,18.50,77008,USA
590309,N001,COFFEE MUG WHITE,1,2024-04-15 16:30,15.50,77009,Germany
590310,N004,CANVAS TOTE BAG,3,2024-04-14 17:50,12.00,77010,France
590311,N002,COTTON T-SHIRT L,2,2024-04-16 18:10,24.00,77011,Spain
590312,N005,WATER BOTTLE 1L,1,2024-04-15 19:25,22.00,77012,Italy
590313,N003,BASEBALL CAP RED,1,2024-04-14 20:40,18.50,77013,UK
590314,N001,COFFEE MUG WHITE,2,2024-04-16 21:55,15.50,77014,USA
590315,N004,CANVAS TOTE BAG,1,2024-04-15 15:10,12.00,77015,Germany
590316,N002,COTTON T-SHIRT L,1,2024-04-14 16:20,24.00,77016,France
590317,N005,WATER BOTTLE 1L,2,2024-04-16 17:35,22.00,77017,Spain
590318,N003,BASEBALL CAP RED,1,2024-04-15 18:50,18.50,77018,Italy
590319,N001,COFFEE MUG WHITE,1,2024-04-14 20:05,15.50,77019,UK
590320,N004,CANVAS TOTE BAG,2,2024-04-16 21:20,12.00,77020,USA
550401,B001,EXECUTIVE DESK WOOD,15,2023-06-10 09:00,280.00,66001,UK
550402,B002,MESH OFFICE CHAIR,45,2023-06-15 10:30,95.00,66001,UK
550403,B003,MAGNETIC WHITEBOARD,12,2023-06-20 11:15,110.00,66001,UK
550404,B004,FILING CABINET STEEL,20,2023-07-05 13:00,150.00,66002,France
550405,B001,EXECUTIVE DESK WOOD,10,2023-07-12 14:20,280.00,66002,France
550406,B002,MESH OFFICE CHAIR,30,2023-07-18 15:45,95.00,66002,France
550407,B005,CONFERENCE TABLE,5,2023-08-01 09:10,650.00,66003,Germany
550408,B002,MESH OFFICE CHAIR,60,2023-08-10 10:25,95.00,66003,Germany
550409,B003,MAGNETIC WHITEBOARD,15,2023-08-15 11:40,110.00,66003,Germany
550410,B004,FILING CABINET STEEL,25,2023-09-05 13:55,150.00,66004,Spain
550411,B001,EXECUTIVE DESK WOOD,12,2023-09-12 15:10,280.00,66004,Spain
550412,B005,CONFERENCE TABLE,8,2023-09-20 16:30,650.00,66004,Spain
550413,B002,MESH OFFICE CHAIR,50,2023-10-01 09:45,95.00,66005,Italy
550414,B003,MAGNETIC WHITEBOARD,20,2023-10-10 11:00,110.00,66005,Italy
550415,B004,FILING CABINET STEEL,30,2023-10-15 12:15,150.00,66005,Italy
599991,A001,PRIVATE ISLAND DEED,1,2023-05-01 10:00,1500000.00,44001,Unknown
599992,A002,MICRO SCREW M1,500000,2024-04-01 12:00,0.01,44002,Unknown
599993,A003,SYSTEM ERROR REFUND,-1,2022-01-01 00:00,-5000.00,44003,Unknown
